city,year,month,day,temperature_sunrise,precipitation_sunrise,humidity_sunrise,visibility_sunrise,temperature_sunset,precipitation_sunset,humidity_sunset,visibility_sunset
New Orleans,2013,6,9,25.85,0,83.23,16069.75,27.9,0,66.17,16069.75
New Orleans,2013,6,10,25.96,0,89.07,16077.5,26.04,0,79.6,10653.92
New Orleans,2013,6,11,26.1,0,90.39,9492,31.42,0,62.63,16069.75
New Orleans,2013,6,12,25.42,0,86.12,16069.75,32.38,0,53.34,16069.75
New Orleans,2013,6,13,25,0,89,16069.75,32.25,0,56.81,16069.75
New Orleans,2013,6,14,26.7,0,87.25,16069.75,34.27,0,56.9,16069.75
New Orleans,2013,6,15,27.62,0,63.89,16069.75,31.68,0,60.81,12851.25
New Orleans,2013,6,16,25.88,0,88.19,14863,32.62,0,59.56,16069.75
New Orleans,2013,6,17,25.85,0,83.33,16069.75,29.02,1,71.55,14472.12
New Orleans,2013,6,18,25.3,0,82.42,16069.75,32.77,0,49.46,16069.75
New Orleans,2013,6,19,25.42,0,80.55,16069.75,29.27,0,66.94,16069.75
New Orleans,2013,6,20,25.6,0,80.47,16069.75,28.88,4,70.69,16069.75
New Orleans,2013,6,21,23.9,0,85.98,16069.75,32.9,0,49.87,16069.75
New Orleans,2013,6,22,24.7,0,83.47,14863,30,0,61.58,16069.75
New Orleans,2013,6,23,25.73,0,81,16069.75,30.15,0,62.71,13655.92
New Orleans,2013,6,24,25.6,0,84.57,16069.75,31.83,0,54.49,16069.75
New Orleans,2013,6,25,26.52,0,82.55,16069.75,32.25,0,55.88,16069.75
New Orleans,2013,6,26,26.25,0,81.38,16069.75,32.65,0,58.4,16069.75
New Orleans,2013,6,27,26.95,0,83.44,15265.25,33.35,0,57.13,16069.75
New Orleans,2013,6,28,27.35,0,85.51,16069.75,34.3,0,51.09,16069.75
New Orleans,2013,6,29,27.2,0,84.72,16069.75,30.12,46,61.29,16069.75
New Orleans,2013,6,30,24.88,0,77.96,16069.75,33.35,0,38.68,16069.75
New Orleans,2013,7,1,26,0,63.39,16069.75,30.15,0,45.87,16069.75
New Orleans,2013,7,2,26.12,14,65.55,16069.75,30,0,52.21,16069.75
New Orleans,2013,7,3,25.55,0,72.91,16069.75,27.5,0,71.85,14460.75
New Orleans,2013,7,4,25.73,0,81.68,16069.75,29.42,0,68.69,16069.75
New Orleans,2013,7,5,25.55,0,81.3,16069.75,23.8,0.5,87.31,13656
New Orleans,2013,7,6,23.9,0,88.9,16069.75,27.7,0,76.09,16069.75
New Orleans,2013,7,7,24.27,0,90.69,16069.75,28,0,73.13,16077.5
New Orleans,2013,7,8,24.15,2,91.38,16069.75,26.6,0,82.47,14403.04
New Orleans,2013,7,9,24.42,0,89.89,16069.75,31.38,0,59.09,16069.75
New Orleans,2013,7,10,25.7,0,87.48,16069.75,32.35,0,53.55,16069.75
New Orleans,2013,7,11,26.15,0,86.77,16069.75,29.87,0,67.52,16069.75
New Orleans,2013,7,12,23.18,0,91.46,14265.25,31.97,0,55.13,16069.75
New Orleans,2013,7,13,24.55,0,85.53,16069.75,31.7,0,56.79,16069.75
New Orleans,2013,7,14,26.25,0,80.09,16069.75,28.88,0,62.89,16069.75
New Orleans,2013,7,15,25.73,0,78.52,16069.75,29.05,0,67.27,14561
New Orleans,2013,7,16,25.6,0,87.16,16069.75,28.2,0,76.22,16069.75
New Orleans,2013,7,17,26.4,0,83.14,16069.75,31.03,0,58.44,16077.5
New Orleans,2013,7,18,25.42,0,84.83,16069.75,30.25,0,63.5,16069.75
New Orleans,2013,7,19,25,0,87.59,16069.75,31.93,0,56.13,16069.75
New Orleans,2013,7,20,25.12,0,85.46,16069.75,28.12,0,73.09,15541.17
New Orleans,2013,7,21,24.7,0,87.65,16069.75,24.6,8,86.73,13569.75
New Orleans,2013,7,22,25.73,0,88.93,16069.75,31.25,0,67.59,16069.75
New Orleans,2013,7,23,26.25,0,87.63,16069.75,32.1,0,57.74,16069.75
New Orleans,2013,7,24,25.73,0,87.3,16069.75,32.23,0,58.46,16069.75
New Orleans,2013,7,25,26.7,0,85.96,16069.75,31.53,0,59.9,16069.75
New Orleans,2013,7,26,27.5,0,72.12,16069.75,32.38,0,52.83,16069.75
New Orleans,2013,7,27,27.08,0,82.83,16069.75,26.27,0,79.2,16069.75
New Orleans,2013,7,28,25,0,92.81,16069.75,30.85,0,60.56,16069.75
New Orleans,2013,7,29,25.7,0,82.59,16069.75,33.2,0,53.5,16069.75
New Orleans,2013,7,30,26.7,0,83.81,16069.75,33.17,0,59.55,16069.75
New Orleans,2013,7,31,26.25,0,84.63,16069.75,31.82,0,64.91,16069.75
New Orleans,2013,8,1,26.7,0,85.32,16069.75,33.02,0,61.08,16069.75
New Orleans,2013,8,2,26.38,0,83.39,16069.75,33.9,0,54.5,16069.75
New Orleans,2013,8,3,26.4,0,80.67,16069.75,33.5,0,58.33,16069.75
New Orleans,2013,8,4,26.25,0,84.63,16069.75,34,0,49.94,16069.75
New Orleans,2013,8,5,26.4,0,86.84,16069.75,33.75,0,58.67,16069.75
New Orleans,2013,8,6,26.82,0,89.77,16069.75,33.88,0,54.53,16069.75
New Orleans,2013,8,7,27.25,0,87.6,16069.75,35.15,0,45.51,16069.75
New Orleans,2013,8,8,27.75,0,85.82,16069.75,32.69,0,56.47,16081.38
New Orleans,2013,8,9,28.18,0,78.83,16069.75,29.32,0,79.42,16077.5
New Orleans,2013,8,10,27.08,1,84.73,16069.75,31.09,0,66.37,16077.5
New Orleans,2013,8,11,26.95,0,83.44,16069.75,30.34,0.3,69.04,16081.38
New Orleans,2013,8,12,26.7,0,89.63,16069.75,29.83,0,71.86,16077.5
New Orleans,2013,8,13,26.25,0,91.25,16069.75,25.77,8,87.64,14276.75
New Orleans,2013,8,14,23.9,16,93.6,16069.75,24.35,30,93.16,10887.67
New Orleans,2013,8,15,23.99,0,95.53,16081.38,30.55,0,64.36,16069.75
New Orleans,2013,8,16,25.42,0,88.11,14058.5,31.95,0,56.01,16069.75
New Orleans,2013,8,17,25.95,0,87.85,16069.75,27.48,0,78.61,13931.83
New Orleans,2013,8,18,25.3,0,88.07,16069.75,27.23,0,74.9,16069.75
New Orleans,2013,8,19,23.85,0,90.58,16069.75,28.45,0,73.14,10276.25
New Orleans,2013,8,20,24.15,0,93.61,16069.75,29.02,0,78.24,10705.5
New Orleans,2013,8,21,25.15,0,93.51,16069.75,25.83,16,88.52,16069.75
New Orleans,2013,8,22,25,0,95.08,16069.75,31.53,0,61.97,16069.75
New Orleans,2013,8,23,26.4,0,85.45,16069.75,29.58,0,68.54,16069.75
New Orleans,2013,8,24,25.6,0,81.55,16069.75,27.08,0.3,76.12,16069.75
New Orleans,2013,8,25,25.6,0,85.86,16069.75,26.43,0.8,85.41,13864.88
New Orleans,2013,8,26,24.4,0,93.62,16069.75,28.67,6,72.75,16081.38
New Orleans,2013,8,27,23.45,0,89.97,16069.75,29.3,0,56.12,16069.75
New Orleans,2013,8,28,23.2,0,85.41,16069.75,30.15,0,46.24,16069.75
New Orleans,2013,8,29,24.15,0,79.2,16069.75,30.83,0,48.91,16069.75
New Orleans,2013,8,30,24.15,0,87.64,16069.75,31.27,0,54.83,16069.75
New Orleans,2013,8,31,25,0,87.64,16069.75,31.27,0,59.67,16069.75
New Orleans,2013,9,1,25.85,0,89.04,16069.75,32.2,0,62.01,16069.75
New Orleans,2013,9,2,26.25,0,85.43,16069.75,33.17,0,56.66,16069.75
New Orleans,2013,9,3,25.88,0,90.96,16069.75,33.08,0,59.95,16069.75
New Orleans,2013,9,4,25,21,93.64,16069.75,29.5,0,71.55,16069.75
New Orleans,2013,9,5,24.85,0.3,90.53,16069.75,29.6,0.3,75.22,16069.75
New Orleans,2013,9,6,25.45,0,91.18,16069.75,31.1,20,64.38,16069.75
New Orleans,2013,9,7,25.3,0,91.03,16069.75,31.55,0,59.4,16069.75
New Orleans,2013,9,8,23.6,0,91.91,16069.75,30.55,0,61.93,16069.75
New Orleans,2013,9,9,23.35,0,95.02,16069.75,31.55,0,57.69,16069.75
New Orleans,2013,9,10,24.17,0,88.82,14863,30.73,0,63.71,16069.75
New Orleans,2013,9,11,26,0,77.85,16069.75,31.8,0,54.13,16069.75
New Orleans,2013,9,12,24.85,0,86.85,16069.75,33.05,0,49.06,16069.75
New Orleans,2013,9,13,25,0,90.36,16069.75,33.47,0,43.21,16069.75
New Orleans,2013,9,14,26.51,0,80.24,16077.5,30.8,0,62.86,15265.25
New Orleans,2013,9,15,26.4,0,83.14,14363,32.35,0,59.97,16069.75
New Orleans,2013,9,16,25.42,0,85.49,16069.75,31.95,0,61.31,16069.75
New Orleans,2013,9,17,25.83,0,86.04,16069.75,31.8,0,58.83,15569.75
New Orleans,2013,9,18,26.42,0,85.29,16069.75,28.85,4,76.64,16069.75
New Orleans,2013,9,19,26.05,0,85.3,11040.75,29.75,0,72.51,15667.5
New Orleans,2013,9,20,26,0,89.65,16069.75,32.23,0,58.85,16069.75
New Orleans,2013,9,21,27.2,0,87.81,16069.75,25.38,41,90.25,15581.38
New Orleans,2013,9,22,22.8,8,93.31,16069.75,25.98,0,66.13,16069.75
New Orleans,2013,9,23,23.92,0,66.22,16077.5,30.6,0,68.49,16069.75
New Orleans,2013,9,24,27.2,0,90.2,16069.75,31.15,5,72.96,16069.75
New Orleans,2013,9,25,24.55,0,87.6,16069.75,30.7,0,53.61,16069.75
New Orleans,2013,9,26,24,0,78.12,16069.75,30.15,0,45.84,16069.75
New Orleans,2013,9,27,22.8,0,82.76,16069.75,29.7,0,58.62,16069.75
New Orleans,2013,9,28,23.9,0,81.11,16069.75,29.55,0,60.66,16069.75
New Orleans,2013,9,29,22.1,0,84.83,16069.75,28.85,0,58.41,16069.75
New Orleans,2013,9,30,25,0,81.98,16069.75,27.52,0.3,74.18,16069.75
New Orleans,2013,10,1,24.15,0,88.92,16069.75,28.3,0,64.03,16069.75
New Orleans,2013,10,2,25.3,0,92,16069.75,27.81,5,77.17,16077.5
New Orleans,2013,10,3,23.73,0,96.03,15667.5,30.98,0,60.85,16069.75
New Orleans,2013,10,4,24.3,0,88.4,16069.75,26.36,0,83.32,9036.83
New Orleans,2013,10,5,25.85,0,88.27,16069.75,29.27,2,63.64,16069.75
New Orleans,2013,10,6,23.8,0,94.83,16077.5,27.9,0,72.58,16069.75
New Orleans,2013,10,7,19.17,0,59.25,16069.75,23.48,0,43.01,16069.75
New Orleans,2013,10,8,19.02,0,70.27,16069.75,23.48,0,49.78,16069.75
New Orleans,2013,10,9,17.23,0,84.43,16069.75,26.4,0,53.73,16069.75
New Orleans,2013,10,10,21.27,0,89.21,14460.75,26.12,0,71.7,14765.25
New Orleans,2013,10,11,21.65,0,94.55,16069.75,24.95,0.3,84.22,13671.33
New Orleans,2013,10,12,23.2,0,92.03,16069.75,29.73,0,59.87,16069.75
New Orleans,2013,10,13,23.73,0,88.52,16069.75,29.7,0,59.62,16069.75
New Orleans,2013,10,14,23.08,0,89.53,16069.75,28.9,0,48.04,16069.75
New Orleans,2013,10,15,21,0,91.52,16069.75,29.3,0,53.96,16069.75
New Orleans,2013,10,16,22.8,0,88.83,16069.75,27.48,0,69.08,16069.75
New Orleans,2013,10,17,24.02,0,92.09,16069.75,25.27,0,74.03,16069.75
New Orleans,2013,10,18,19.33,0,79.89,16077.5,22.35,0,65.01,16069.75
New Orleans,2013,10,19,19.85,0.3,86.42,16069.75,21,20,82.65,16077.5
New Orleans,2013,10,20,16.98,0,82.91,16069.75,21.8,0,63.26,16069.75
New Orleans,2013,10,21,16.95,0,84.4,16069.75,22.8,0,72.83,16069.75
New Orleans,2013,10,22,20.73,0,87.74,16069.75,25,0,54.48,16069.75
New Orleans,2013,10,23,17.8,0,75.25,16069.75,22.77,0,48.85,16069.75
New Orleans,2013,10,24,15.8,0,67.21,16069.75,25.15,0,40.37,16069.75
New Orleans,2013,10,25,16.42,0,81.25,16069.75,18.62,0,46.92,16069.75
New Orleans,2013,10,26,13.75,0,57.97,16069.75,22.2,0,56.75,16069.75
New Orleans,2013,10,27,14.85,0,93.26,16069.75,22.35,0,67.87,16069.75
New Orleans,2013,10,28,18.05,0,91.89,16069.75,26.27,0,60.19,16069.75
New Orleans,2013,10,29,18.17,0,94.43,16069.75,26.82,0,53,16069.75
New Orleans,2013,10,30,21.92,0,87.39,16069.75,26.7,0,60.63,16069.75
New Orleans,2013,10,31,23.05,0,88.85,16069.75,27.65,0,67.04,16069.75
New Orleans,2013,11,1,21.79,8,95.26,12698,24,0,49.98,16069.75
New Orleans,2013,11,2,15.25,0,83.11,16069.75,23.18,0,43.85,16069.75
New Orleans,2013,11,3,14.3,0,59.79,16069.75,18.9,0,41.88,16093
New Orleans,2013,11,4,13.32,0,73.52,16069.75,23.18,0,51.67,16069.75
New Orleans,2013,11,5,19.4,0,77.87,16069.75,22.85,0,73.43,16069.75
New Orleans,2013,11,6,20.73,0,82.66,16069.75,25.42,0,78.45,13663.5
New Orleans,2013,11,7,21.06,0.5,98.12,3838.88,15.5,0,64.02,16077.5
New Orleans,2013,11,8,11.7,0,61.45,16069.75,17.1,0,36.67,16069.75
New Orleans,2013,11,9,12.5,0,62.35,16069.75,21.67,0,59.12,16069.75
New Orleans,2013,11,10,17.35,0,86.95,16069.75,22.48,0,56.1,16069.75
New Orleans,2013,11,11,16,0,74.22,16069.75,23.75,0,43.56,16069.75
New Orleans,2013,11,12,14.28,0,95.77,13960.75,21.65,0,52.78,16069.75
New Orleans,2013,11,13,6.53,0,60.95,16069.75,11.38,0,39.44,16069.75
New Orleans,2013,11,14,9.03,0,50.56,16069.75,16.38,0,56.93,16069.75
New Orleans,2013,11,15,16,0,88.21,16069.75,19.13,2,93.68,9278.5
New Orleans,2013,11,16,17.7,0,95.86,11101.25,24.85,0,77.34,14862.75
New Orleans,2013,11,17,21.7,0.3,96.41,8039.75,26.55,0,80.58,16077.5
New Orleans,2013,11,18,23.17,2,95.15,9278.33,18.62,3,65.29,16069.75
New Orleans,2013,11,19,14.85,0,57.73,16069.75,15.85,0,41.78,16069.75
New Orleans,2013,11,20,11.25,0,59.14,16069.75,19.88,0,57.25,16069.75
New Orleans,2013,11,21,18.05,0,87.94,16069.75,20.68,0,81.13,8437.5
New Orleans,2013,11,22,19.15,0,91.09,12406.25,19.84,0,89.21,14134.83
New Orleans,2013,11,23,18.92,0,90.23,15744.17,15.88,0,95.02,2814.17
New Orleans,2013,11,24,9.85,0,67.96,16069.75,11.67,0,39.34,16069.75
New Orleans,2013,11,25,7.8,0,52.55,16069.75,13.48,0,95.59,5120.75
New Orleans,2013,11,26,11.42,4,96.16,4155.83,9.85,3,87.22,16069.75
New Orleans,2013,11,27,5.95,6,83.03,16069.75,8.73,0,48.09,16069.75
New Orleans,2013,11,28,2.35,0,69.88,16069.75,7.65,0,49.07,16069.75
New Orleans,2013,11,29,1.38,0,86.14,16069.75,12.38,0,37.89,16069.75
New Orleans,2013,11,30,3.05,0,85.65,16069.75,17.65,0,42.69,16069.75
New Orleans,2013,12,1,7.5,0,96.36,15265.25,19.58,0,51.57,16069.75
New Orleans,2013,12,2,13.33,0,87.38,13656.25,22.27,0,67.78,16077.5
New Orleans,2013,12,3,16.4,0.8,98.14,10698.75,24.3,3,75.48,16069.75
New Orleans,2013,12,4,21.08,0,95.91,10148.17,26.25,0,71.7,16069.75
New Orleans,2013,12,5,22.87,0,93.74,11448.92,26.77,0.3,76.27,16077.5
New Orleans,2013,12,6,22.83,0,94.61,9343.33,27.35,0,73.54,16069.75
New Orleans,2013,12,7,6.95,1,90.15,16069.75,5.6,0,92.09,6027.75
New Orleans,2013,12,8,6.88,0,95.71,5829.08,9.7,0,98.05,401.5
New Orleans,2013,12,9,10.96,0,100,8582.83,14.63,0,84.84,16077.5
New Orleans,2013,12,10,10.35,0,97.46,401.5,8.45,0,69.38,16077.5
New Orleans,2013,12,11,6.82,0,69.43,16069.75,10.7,0,64.45,16069.75
New Orleans,2013,12,12,11.4,0,69.65,16069.75,11.25,0,50.66,16069.75
New Orleans,2013,12,13,6.68,0,54.85,16069.75,16.8,0.3,65.08,16069.75
New Orleans,2013,12,14,17.38,0,87.6,16069.75,20.55,0.8,84.39,10839.75
New Orleans,2013,12,15,9.7,0,77.2,16069.75,9.6,0,62.8,16069.75
New Orleans,2013,12,16,4.6,0,84.05,14363,12.62,0.3,45.72,16069.75
New Orleans,2013,12,17,4.58,0,90.18,15265.25,16.4,0.3,37.68,15265.25
New Orleans,2013,12,18,6,0,85.54,11046.75,18.15,0,45.28,16093
New Orleans,2013,12,19,12.62,0,82.02,14863,23.05,0,55.94,14863
New Orleans,2013,12,20,19.4,0,80.07,14363,24.42,0,76.46,13058.5
New Orleans,2013,12,21,21.1,0,94.35,8382.75,25.42,0,77.53,12192.67
New Orleans,2013,12,22,23,0,92.72,11467.08,15.43,2,80.18,14863
New Orleans,2013,12,23,13.25,14,94,9916.5,7.8,0,75.03,16069.75
New Orleans,2013,12,24,3.3,0,79.22,12656.25,9.18,0,49.51,16069.75
New Orleans,2013,12,25,4.7,0,64.47,15569.75,7.9,0,52.77,16069.75
New Orleans,2013,12,26,7.5,0,58.24,15265.25,11.4,0,48.83,15569.75
New Orleans,2013,12,27,7.9,0,78.34,12003.75,13.75,0,46.57,14460.75
New Orleans,2013,12,28,10,0,74.31,13656.25,9.85,21,96.26,10528.33
New Orleans,2013,12,29,10,0.8,95.47,14862.75,13.2,0,66.13,16069.75
New Orleans,2013,12,30,8.05,0,84.71,12391.58,14.28,0,65.87,14863
New Orleans,2013,12,31,9.85,0,83.89,13155.75,7.08,0,79.62,16069.75
New Orleans,2014,1,1,7.55,3,92.99,2811.83,14.88,0,87.41,5523.25
New Orleans,2014,1,2,13.41,0.3,98.45,2445.33,13.3,0.3,67.73,13612.75
New Orleans,2014,1,3,3.72,0,59.71,16069.75,5,0,43.45,16069.75
New Orleans,2014,1,4,0.58,0,71.06,15667.5,12.1,0,65.87,16069.75
New Orleans,2014,1,5,11.38,0,98.4,9649.25,18.9,0,72.71,15569.75
New Orleans,2014,1,6,2.6,0.3,72.7,15476,1.55,0,43.86,16069.75
New Orleans,2014,1,7,-3.17,0,44.8,16069.75,-0.27,0,39.21,16069.75
New Orleans,2014,1,8,-2.62,0,71.22,16069.75,7.7,0,56.6,14460.75
New Orleans,2014,1,9,5.85,0,77,16069.75,16.42,0,56.75,15167.5
New Orleans,2014,1,10,10.7,0,92.96,12460.62,17.1,0,84.42,5625.5
New Orleans,2014,1,11,19.08,3,98.48,6738.38,21.98,0.3,56.07,16069.75
New Orleans,2014,1,12,7.08,0,73.05,16069.75,19.05,0,31.15,16069.75
New Orleans,2014,1,13,13.6,0,80.55,16069.75,17.25,22,96.3,9948.75
New Orleans,2014,1,14,11.52,0,65.1,16069.75,16.77,0,35.32,16069.75
New Orleans,2014,1,15,7.78,0,72.45,16069.75,11.55,0,32.08,16069.75
New Orleans,2014,1,16,3.18,0,65.44,16069.75,14.3,0,32.32,16069.75
New Orleans,2014,1,17,10.45,0,78.34,14765.25,14.57,0,30.93,15569.75
New Orleans,2014,1,18,5.72,0,45.36,16069.75,13.48,0,29.39,16069.75
New Orleans,2014,1,19,11.8,0,82.44,16069.75,16,0,41.25,16069.75
New Orleans,2014,1,20,7.85,0,89.65,14863,19,0,36.45,13656.25
New Orleans,2014,1,21,14.28,0,96.68,13058.5,15.18,0,27.85,16069.75
New Orleans,2014,1,22,2.9,0,57.19,16069.75,9.05,0,37.9,16069.75
New Orleans,2014,1,23,5,0,80.93,16069.75,12.2,0,41.79,15667.5
New Orleans,2014,1,24,3.45,0,64.87,16069.75,0.66,0.3,71.64,15075.75
New Orleans,2014,1,25,0.85,2,91.19,16069.75,9.7,0,68.26,14819.75
New Orleans,2014,1,26,5.72,0,91.31,16069.75,14.88,0,57.83,16069.75
New Orleans,2014,1,27,14.28,0,91.68,13863,16.59,1,88.75,10406.12
New Orleans,2014,1,28,8.35,0,48.21,16069.75,0,0,87.36,15253.93
New Orleans,2014,1,29,-1.7,0,64.42,16069.75,0.15,0,44.23,16069.75
New Orleans,2014,1,30,-1.93,0,48.17,16069.75,8.75,0,54.56,16069.75
New Orleans,2014,1,31,3.48,0,93.32,16069.75,16.55,0,60.82,16069.75
New Orleans,2014,2,1,11.55,0,86.8,16069.75,22.65,0,66.11,16069.75
New Orleans,2014,2,2,17.83,0,96.8,4761.5,20.87,1,94.64,6298.58
New Orleans,2014,2,3,11.4,1,94.17,10851.5,7.5,0,84.37,16093
New Orleans,2014,2,4,7.2,0,97.51,803.75,18,0,92.62,2913.5
New Orleans,2014,2,5,12,19,91.33,16077.5,9.83,0,67.34,16077.5
New Orleans,2014,2,6,4.15,0,73.08,16077.5,2.08,0.5,79.6,9796.88
New Orleans,2014,2,7,1.7,0,83.39,16077.5,6.55,0,67.66,14265.25
New Orleans,2014,2,8,7.75,0,78.22,16069.75,13.33,0,66.13,16069.75
New Orleans,2014,2,9,10.97,0,93.79,9187.5,19.55,0,64.56,16069.75
New Orleans,2014,2,10,13.3,0,99.2,226,15.81,1,92.82,8684.08
New Orleans,2014,2,11,10,0,95.68,10437.42,6.7,9,91.85,16069.75
New Orleans,2014,2,12,5,6,94.16,11241.75,5,0,92.69,14265.25
New Orleans,2014,2,13,2.2,0,92.54,16069.75,9.6,0,63.47,16069.75
New Orleans,2014,2,14,4.7,0,85.82,16093,18.05,0,57.9,16069.75
New Orleans,2014,2,15,14.15,0,72.82,16069.75,13.07,0,41.11,16069.75
New Orleans,2014,2,16,7.3,0,92.04,16069.75,19.98,0,61.72,16069.75
New Orleans,2014,2,17,14.7,0,91.42,16069.75,23.45,0,62.99,16069.75
New Orleans,2014,2,18,16.8,0,98.85,844.4,23.58,0,67.98,16069.75
New Orleans,2014,2,19,18.9,0,100,3217.88,24.55,0,67.21,16069.75
New Orleans,2014,2,20,19.25,0,98.09,3418.62,26.27,0,69.75,16069.75
New Orleans,2014,2,21,20.56,0.5,83.94,7485.2,16.8,0,30.16,16069.75
New Orleans,2014,2,22,10.15,0,72.65,16069.75,19.58,0,36.63,16069.75
New Orleans,2014,2,23,15.98,0,84.44,16069.75,17.94,9,95.7,2740.85
New Orleans,2014,2,24,17.8,0,98.16,7774,18.88,0,64.34,16069.75
New Orleans,2014,2,25,13.73,0,95.75,9187.5,20.12,0,81.54,8571.58
New Orleans,2014,2,26,18.4,9,96.34,804.17,8.65,3,82.36,16077.5
New Orleans,2014,2,27,4.55,0,72.64,16069.75,9,0,39.7,16069.75
New Orleans,2014,2,28,4.45,0,75.63,16069.75,16.27,0,50.94,16069.75
New Orleans,2014,3,1,14.85,0,80.13,16069.75,23.6,0,63.52,16069.75
New Orleans,2014,3,2,16.7,0,96.28,10242,24.27,0,69.4,16069.75
New Orleans,2014,3,3,18.3,0,96.93,11198.75,8.05,0.3,73.3,16077.5
New Orleans,2014,3,4,1.83,0,80.31,16069.75,3.6,6,89.64,10992.33
New Orleans,2014,3,5,5.7,0,89.91,15265.25,10.45,0,89.33,9187.5
New Orleans,2014,3,6,11.7,0.5,89.42,16069.75,10.57,0,93.46,9648.75
New Orleans,2014,3,7,7.8,0,89.13,16069.75,10.3,0,79.92,16069.75
New Orleans,2014,3,8,7.93,0,92.85,11448.75,18.6,0,64.37,16069.75
New Orleans,2014,3,9,13.73,0,90.64,16069.75,20.3,0,60.64,16069.75
New Orleans,2014,3,10,13.08,0,92.22,16069.75,23.32,0,48.99,16069.75
New Orleans,2014,3,11,16.25,0,87.51,16069.75,19.63,6,92.24,16077.5
New Orleans,2014,3,12,15.1,0,97.5,10456.75,18.75,0,73.14,15069.75
New Orleans,2014,3,13,10.43,0,48.71,16069.75,16.12,0,32.94,16069.75
New Orleans,2014,3,14,9.18,0,75.42,16069.75,19.58,0,55.79,16069.75
New Orleans,2014,3,15,16.7,0,79.21,16069.75,19.45,0,79.83,16069.75
New Orleans,2014,3,16,20.75,0,88.79,15541.17,24.73,4,57.18,16069.75
New Orleans,2014,3,17,13.42,0,75.76,16077.5,10.15,0,65.47,16069.75
New Orleans,2014,3,18,7.2,0,73.12,16069.75,15.12,0,61.71,16069.75
New Orleans,2014,3,19,9.43,0,92.93,11448.75,22.77,0,53.87,16069.75
New Orleans,2014,3,20,15.3,0,89.68,16069.75,21.25,0,44.88,16069.75
New Orleans,2014,3,21,14.43,0,95.78,8687.25,23.45,0,45.98,16069.75
New Orleans,2014,3,22,16,0,90.35,12351.25,24.3,0,62.68,16069.75
New Orleans,2014,3,23,20,0,93.43,10796.75,20.27,0,74.43,16069.75
New Orleans,2014,3,24,13.18,0,70.73,16069.75,16.68,2,62.66,16069.75
New Orleans,2014,3,25,11.95,0,76.69,16069.75,19,0,27.89,16069.75
New Orleans,2014,3,26,10.43,0,47.77,16069.75,13.6,0,40.04,16069.75
New Orleans,2014,3,27,12.5,0,75.15,16069.75,19.85,0,73.1,16069.75
New Orleans,2014,3,28,18.92,4,93.48,14070,18.79,44,94.94,8257.81
New Orleans,2014,3,29,16.68,4,95.88,7323.17,20.98,0,63.81,16069.75
New Orleans,2014,3,30,13.73,0,61.12,16069.75,18.45,0,37.86,16069.75
New Orleans,2014,3,31,10.55,0,84.01,16069.75,22.9,0,46.69,16069.75
New Orleans,2014,4,1,16.27,0,89.11,16069.75,25.15,0,60.07,16069.75
New Orleans,2014,4,2,18.25,0,94.04,14594.83,27.08,0,63.02,16069.75
New Orleans,2014,4,3,20.95,0,92.62,15265.25,26.55,0,66.12,16069.75
New Orleans,2014,4,4,21.75,0,93.6,13156.25,22.92,1,78.26,16069.75
New Orleans,2014,4,5,20.1,0.8,79.46,16077.5,17.62,0,59.35,16069.75
New Orleans,2014,4,6,17.99,2,95.18,7879.75,19.6,0.3,91.7,9644.25
New Orleans,2014,4,7,23.05,0,93.33,13801.83,19.15,0,70.43,16069.75
New Orleans,2014,4,8,14.3,0,77.08,16069.75,18,0,57.07,14192.25
New Orleans,2014,4,9,12.8,0,66.02,16069.75,20.45,0,36.26,16069.75
New Orleans,2014,4,10,12.2,0,81.81,16069.75,22.65,0,46.08,16069.75
New Orleans,2014,4,11,14.55,0,87.66,16069.75,24.58,0,55.32,16069.75
New Orleans,2014,4,12,18.05,0,94.83,10242,25.73,0,61.02,16069.75
New Orleans,2014,4,13,19.77,0,83.56,16081.38,27.35,0,54.01,16069.75
New Orleans,2014,4,14,22.08,0,87.27,16069.75,24.98,0,85.81,13801.79
New Orleans,2014,4,15,11.93,15,87.3,12867.5,14.73,0,43.58,16069.75
New Orleans,2014,4,16,9.85,0,57.75,16069.75,16.4,0,52.82,16069.75
New Orleans,2014,4,17,11.7,0,81.37,16069.75,18.33,0,81.11,13558.5
New Orleans,2014,4,18,17.5,0,85.39,16069.75,22.9,0,62.43,16069.75
New Orleans,2014,4,19,15.85,0,77.8,16069.75,23.32,0,47.65,16069.75
New Orleans,2014,4,20,16.8,0,82.47,16069.75,26.27,0,37.92,16069.75
New Orleans,2014,4,21,16.52,0,86.8,16069.75,23.2,0,63.44,16069.75
New Orleans,2014,4,22,17.48,0,91.75,13155.75,22.48,0,79.8,15138.92
New Orleans,2014,4,23,18.58,0,92.65,16069.75,27.75,0,44.84,16069.75
New Orleans,2014,4,24,19.27,0,89.54,14058.5,27.5,0,59.48,16069.75
New Orleans,2014,4,25,21.64,0,89.9,15541.17,28.48,0,61.85,16069.75
New Orleans,2014,4,26,21.27,0,91.64,16069.75,28.3,0,63.55,16069.75
New Orleans,2014,4,27,23.6,0,89.16,16069.75,28.25,0,70.2,16077.5
New Orleans,2014,4,28,24.18,0,86.1,16077.5,29.02,0,67.3,16069.75
New Orleans,2014,4,29,24.4,0.3,94.48,9510.17,26.56,0,85.5,9170
